1752044968.540307,0
1752044968.646019,0
1752044968.751939,0
1752044968.856263,0
1752044968.964570,0
1752044969.072025,0
1752044969.184126,0
1752044969.318877,0
1752044969.430761,0
1752044969.535424,0
1752044969.647195,0
1752044969.758170,0
1752044969.867567,0
1752044969.986939,0
1752044970.096522,0
1752044970.209309,0
1752044970.318283,0
1752044970.430651,1
1752044970.539454,0
1752044970.652006,0
1752044970.771266,0
1752044970.883554,0
1752044970.995156,0
1752044971.102257,0
1752044971.206547,0
1752044971.312914,0
1752044971.421417,0
1752044971.526494,0
1752044971.637358,0
1752044971.742366,1
1752044971.854541,0
1752044971.963327,0
1752044972.068568,0
1752044972.173182,0
1752044972.280215,0
1752044972.392121,0
1752044972.502277,0
1752044972.608844,0
1752044972.717486,0
1752044972.823035,0
1752044972.934119,0
1752044973.039621,0
1752044973.151066,0
1752044973.255945,1
1752044973.360743,0
1752044973.476189,0
1752044973.605020,0
1752044973.715439,0
1752044973.829601,0
1752044973.934932,0
1752044974.043720,0
1752044974.160540,0
1752044974.334233,1
1752044974.454419,0
1752044974.564702,0
1752044974.678551,0
1752044974.803344,0
1752044974.923541,0
1752044975.043843,1
1752044975.155810,1
1752044975.277964,0
1752044975.443207,0
1752044975.563936,0
1752044975.674222,0
1752044975.782741,1
1752044975.939820,0
1752044976.077929,0
1752044976.184939,0
1752044976.309711,1
1752044976.500034,0
1752044976.643598,0
1752044976.790728,0
1752044976.898023,0
1752044977.110234,0
1752044977.315766,0
1752044977.509742,1
1752044977.639784,0
1752044977.770131,0
1752044977.894980,0
1752044978.010821,1
1752044978.126140,0
1752044978.240263,0
1752044978.369427,0
1752044978.498087,0
1752044978.613217,0
1752044978.724277,0
1752044978.835821,0
1752044978.955617,0
1752044979.068997,0
1752044979.197852,0
1752044979.322922,0
1752044979.437054,0
1752044979.553119,0
1752044979.667864,0
1752044979.781585,0
1752044979.903831,0
1752044980.026687,0
1752044980.145125,0
1752044980.259339,0
1752044980.373783,0
1752044980.508100,0
1752044980.635288,0
1752044980.768615,0
1752044980.885617,0
1752044981.003435,1
1752044981.136552,0
1752044981.263041,0
1752044981.382539,0
1752044981.497650,0
1752044981.611341,0
1752044981.725446,0
1752044981.832640,0
1752044981.939567,0
1752044982.045328,1
1752044982.151762,1
1752044982.256094,1
1752044982.361084,1
1752044982.469882,0
1752044982.576712,1
1752044982.693221,0
1752044982.817183,0
1752044983.053102,0
1752044983.181239,0
1752044983.461844,0
1752044983.612339,1
1752044983.772630,0
1752044983.877799,1
1752044983.985864,0
1752044984.221296,1
1752044984.481034,0
1752044984.642834,0
1752044984.766058,0
1752044984.875913,1
1752044985.093414,0
1752044985.213817,0
1752044985.324336,1
1752044985.496761,1
1752044985.605825,0
1752044985.713572,0
1752044985.861161,0
1752044985.967226,1
1752044986.072990,1
1752044986.177995,1
1752044986.283932,0
1752044986.388744,0
1752044986.493880,1
1752044986.600273,0
1752044986.705658,0
1752044986.809996,1
1752044986.917070,0
1752044987.038556,1
1752044987.161474,1
1752044987.361260,0
1752044987.465620,0
1752044987.580860,0
1752044987.689302,0
1752044987.796534,0
1752044987.903244,0
1752044988.007997,0
1752044988.113131,0
1752044988.217809,0
1752044988.324042,0
1752044988.430872,0
1752044988.536313,0
1752044988.641487,0
1752044988.747190,0
1752044988.853818,0
1752044988.959525,0
1752044989.079302,0
1752044989.183529,0
1752044989.288599,0
1752044989.393088,0
1752044989.498569,0
1752044989.603308,0
1752044989.708374,0
1752044989.824798,0
1752044989.929520,0
1752044990.034067,1
1752044990.139594,0
1752044990.245506,0
1752044990.354555,1
1752044990.460345,1
1752044990.568168,1
1752044990.673232,0
1752044990.778020,0
1752044990.882652,0
1752044990.987997,0
1752044991.092367,0
1752044991.197068,0
1752044991.301580,0
1752044991.407379,0
1752044991.512971,0
1752044991.617738,0
1752044991.724341,0
1752044991.831465,0
1752044991.936007,0
1752044992.040556,0
1752044992.146711,0
1752044992.252919,0
1752044992.357572,0
1752044992.463480,0
1752044992.574295,0
1752044992.680216,0
1752044992.785714,0
1752044992.891253,1
1752044992.996541,1
1752044993.103473,0
1752044993.208326,0
1752044993.312759,0
1752044993.418332,0
1752044993.523233,0
1752044993.627614,0
1752044993.733276,0
1752044993.839426,0
1752044993.945822,0
1752044994.051165,0
1752044994.156385,0
1752044994.273931,0
1752044994.378550,0
1752044994.483135,0
1752044994.589203,0
1752044994.696231,0
1752044994.801702,0
1752044994.907549,0
1752044995.012039,0
1752044995.118026,0
1752044995.225689,0
1752044995.329984,0
1752044995.434438,1
1752044995.539009,0
1752044995.644090,0
1752044995.751433,0
1752044995.856864,0
1752044995.961486,0
1752044996.067743,0
1752044996.174141,0
1752044996.279680,0
1752044996.385180,0
1752044996.492187,0
1752044996.596416,0
1752044996.701598,0
1752044996.808698,0
1752044996.913384,0
1752044997.018759,0
1752044997.123894,0
1752044997.239708,0
1752044997.351380,1
1752044997.462910,0
1752044997.574996,0
1752044997.683119,0
1752044997.793113,0
1752044997.903829,0
1752044998.014240,0
1752044998.123428,0
1752044998.233722,0
1752044998.344113,0
1752044998.454585,0
1752044998.564804,1
1752044998.679360,0
1752044998.790665,0
1752044998.905947,0
1752044999.024931,0
1752044999.138659,0
1752044999.250021,0
1752044999.364271,0
1752044999.476591,0
1752044999.588561,0
1752044999.699201,0
1752044999.809004,0
1752044999.919886,0
1752045000.033338,0
1752045000.146224,0
1752045000.258294,0
1752045000.367882,0
1752045000.479470,1
1752045000.590801,0
1752045000.709814,0
1752045000.825958,0
1752045000.940467,0
1752045001.053182,0
1752045001.164979,0
1752045001.275733,0
1752045001.397267,1
1752045001.508735,0
1752045001.616347,0
1752045001.728165,0
1752045001.838098,0
1752045001.953067,0
1752045002.068305,0
1752045002.184360,0
1752045002.300490,0
1752045002.411656,0
1752045002.520362,0
1752045002.630451,0
1752045002.744770,0
1752045002.859943,0
1752045002.972183,0
1752045003.082771,0
1752045003.196753,0
1752045003.311755,0
1752045003.424938,0
1752045003.541422,0
1752045003.653042,0
1752045003.766541,0
1752045003.876410,0
1752045003.985790,0
1752045004.098320,0
1752045004.209600,0
1752045004.325748,1
1752045004.441214,0
1752045004.572327,0
1752045004.705151,0
1752045004.819274,0
1752045004.932430,1
1752045005.047461,0
1752045005.163660,0
1752045005.281589,0
1752045005.393774,0
1752045005.507807,0
1752045005.620543,0
1752045005.726878,0
1752045005.831127,0
1752045005.941315,0
1752045006.054561,1
1752045006.169629,0
1752045006.281952,0
1752045006.395164,0
1752045006.504885,0
1752045006.615412,0
1752045006.723409,0
1752045006.834379,0
1752045006.944930,0
1752045007.054772,0
1752045007.161424,0
1752045007.269040,0
1752045007.378103,0
1752045007.487604,0
1752045007.599028,0
1752045007.710107,0
1752045007.837620,0
1752045007.949558,0
1752045008.060304,0
1752045008.171507,1
1752045008.280471,0
1752045008.392742,0
1752045008.498861,0
1752045008.604261,0
1752045008.710858,0
1752045008.817438,0
1752045008.921791,0
1752045009.032666,0
1752045009.146234,0
1752045009.252428,0
1752045009.356673,0
1752045009.466583,0
1752045009.572525,0
1752045009.684705,1
1752045009.797633,0
1752045009.905812,0
1752045010.021103,0
1752045010.126938,0
1752045010.232854,0
1752045010.338087,0
1752045010.449387,0
1752045010.555720,0
1752045010.664338,0
1752045010.774518,0
1752045010.879622,0
1752045010.990373,0
1752045011.099068,1
1752045011.205750,0
1752045011.317547,0
1752045011.426551,0
1752045011.531983,0
1752045011.638659,0
1752045011.748396,0
1752045011.861087,0
1752045011.966329,0
1752045012.073904,0
1752045012.185574,0
1752045012.296920,0
1752045012.402496,0
1752045012.506597,0
1752045012.611294,1
1752045012.724628,0
1752045012.834952,0
1752045012.943388,0
1752045013.048472,0
1752045013.153195,0
1752045013.257814,0
1752045013.368775,0
1752045013.474062,0
1752045013.578823,0
1752045013.683017,0
1752045013.787769,0
1752045013.898566,0
1752045014.004709,0
1752045014.112970,0
1752045014.226735,0
1752045014.339628,1
1752045014.451838,0
1752045014.560997,0
1752045014.673311,0
1752045014.786930,0
1752045014.897839,0
1752045015.009265,0
1752045015.122248,0
1752045015.232833,0
1752045015.344482,0
1752045015.454571,0
1752045015.565334,0
1752045015.669619,0
1752045015.780134,0
1752045015.890574,0
1752045015.998047,0
1752045016.104191,0
1752045016.208384,0
1752045016.320704,0
1752045016.429750,0
1752045016.546418,0
1752045016.669137,0
1752045016.774159,0
1752045016.883358,0
1752045016.988014,0
1752045017.093874,0
1752045017.198186,0
1752045017.302589,0
1752045017.406663,0
1752045017.518361,0
1752045017.624045,0
1752045017.733851,0
1752045017.844106,0
1752045017.952148,0
1752045018.060830,0
1752045018.184740,0
1752045018.295882,1
1752045018.404121,0
1752045018.514599,0
1752045018.620983,0
1752045018.726099,0
1752045018.839420,0
1752045018.944133,0
1752045019.048994,0
1752045019.154772,0
1752045019.260223,0
1752045019.364112,0
1752045019.469066,0
1752045019.579852,0
1752045019.694302,0
1752045019.802253,0
1752045019.908528,1
1752045020.016183,0
1752045020.132707,0
1752045020.247267,1
1752045020.356145,0
1752045020.472505,0
1752045020.587352,0
1752045020.702035,0
1752045020.818163,1
1752045020.933818,0
1752045021.049438,0
1752045021.157076,0
1752045021.270915,0
1752045021.387802,0
1752045021.504096,0
1752045021.611608,0
1752045021.717680,0
1752045021.823732,0
1752045021.930661,0
1752045022.038508,0
1752045022.145477,1
1752045022.250415,0
1752045022.355183,0
1752045022.459800,0
1752045022.565173,0
1752045022.670283,0
1752045022.777448,0
1752045022.884358,0
1752045022.990252,0
1752045023.096241,0
1752045023.200925,0
1752045023.305111,0
1752045023.409824,0
1752045023.515147,0
1752045023.624255,0
1752045023.729921,0
1752045023.834663,0
1752045023.939214,0
1752045024.044343,0
1752045024.151867,0
1752045024.256399,0
1752045024.360637,0
1752045024.466485,0
1752045024.573163,0
1752045024.681430,0
1752045024.785816,1
1752045024.891992,0
1752045024.997305,0
1752045025.103300,0
1752045025.208508,0
1752045025.313581,0
1752045025.432570,0
1752045025.536949,0
1752045025.641261,0
1752045025.745595,0
1752045025.849889,0
1752045025.955439,0
1752045026.059978,0
1752045026.164470,0
1752045026.268628,0
1752045026.373369,0
1752045026.477915,0
1752045026.582753,0
1752045026.689356,0
1752045026.793896,0
1752045026.900419,1
1752045027.007888,0
1752045027.113185,0
1752045027.217440,0
1752045027.323228,0
1752045027.430050,0
1752045027.536588,0
1752045027.641224,0
1752045027.747723,0
1752045027.853678,0
1752045027.958221,0
1752045028.062815,0
1752045028.167381,0
1752045028.272728,0
1752045028.377322,0
1752045028.482549,0
1752045028.588662,0
1752045028.694714,0
1752045028.802439,0
1752045028.907954,0
1752045029.012237,0
1752045029.116830,1
1752045029.224413,0
1752045029.331493,0
1752045029.435638,0
1752045029.540295,0
1752045029.645414,0
1752045029.752043,0
1752045029.856352,0
1752045029.961133,0
1752045030.065294,0
1752045030.171891,0
1752045030.288445,0
1752045030.393138,0
1752045030.497604,0
1752045030.603812,0
1752045030.708559,0
1752045030.813569,0
1752045030.918229,0
1752045031.025345,0
1752045031.130359,1
1752045031.235375,1
1752045031.340741,0
1752045031.445613,0
1752045031.550355,0
1752045031.660374,0
1752045031.766618,0
1752045031.872712,0
1752045031.978734,0
1752045032.084474,0
1752045032.190037,0
1752045032.294977,0
1752045032.403328,0
1752045032.510107,0
1752045032.615297,0
1752045032.720293,0
1752045032.825228,0
1752045032.931530,0
1752045033.040551,0
1752045033.145613,0
1752045033.250009,0
1752045033.354659,0
1752045033.459056,1
1752045033.564843,0
1752045033.668958,0
1752045033.775163,0
1752045033.879138,0
1752045033.983734,0
1752045034.088641,0
1752045034.195248,0
1752045034.300911,0
1752045034.407082,0
1752045034.519844,0
1752045034.625717,0
1752045034.738437,0
1752045034.849224,0
1752045034.961226,0
1752045035.073813,1
1752045035.185579,0
1752045035.297657,0
1752045035.408262,0
1752045035.515531,0
1752045035.626267,0
1752045035.749758,0
1752045035.858971,0
1752045035.971892,0
1752045036.082845,0
1752045036.195274,0
1752045036.308881,0
1752045036.420522,0
1752045036.532085,0
1752045036.646597,0
1752045036.758454,0
1752045036.869354,0
1752045036.980261,0
1752045037.092263,0
1752045037.205706,0
1752045037.317613,0
1752045037.430205,0
1752045037.539945,0
1752045037.650599,0
1752045037.763266,0
1752045037.877256,0
1752045038.026345,0
1752045038.138117,0
1752045038.249052,0
1752045038.360219,0
1752045038.472983,0
1752045038.584773,0
1752045038.698734,0
1752045038.812076,0
1752045038.929312,1
1752045039.038963,0
1752045039.150059,0
1752045039.262788,0
1752045039.375629,0
1752045039.491783,0
1752045039.606386,0
1752045039.718291,0
1752045039.831083,0
1752045039.964754,1
1752045040.070594,1
1752045040.177128,0
1752045040.287316,0
1752045040.398232,0
1752045040.510890,0
1752045040.622683,0
1752045040.735470,0
1752045040.849027,0
1752045040.953755,0
1752045041.071662,0
