1752053050.982062,1
1752053051.090937,0
1752053051.207266,0
1752053051.325532,0
1752053051.435050,0
1752053051.554770,0
1752053051.665076,0
1752053051.775350,0
1752053051.886000,0
1752053051.996064,0
1752053052.105187,0
1752053052.216516,0
1752053052.326864,0
1752053052.431709,0
1752053052.541106,0
1752053052.650686,0
1752053052.759645,0
1752053052.872236,0
1752053052.985054,0
1752053053.099245,1
1752053053.214218,0
1752053053.327525,0
1752053053.440452,0
1752053053.551129,0
1752053053.664123,0
1752053053.774535,0
1752053053.887969,0
1752053053.998837,0
1752053054.114086,0
1752053054.227099,0
1752053054.334111,0
1752053054.441299,0
1752053054.551360,0
1752053054.658032,0
1752053054.768770,0
1752053054.878992,0
1752053054.989117,0
1752053055.094980,0
1752053055.205837,0
1752053055.315557,0
1752053055.428053,0
1752053055.538179,0
1752053055.647854,0
1752053055.754015,0
1752053055.864469,0
1752053055.970808,0
1752053056.083376,0
1752053056.195332,0
1752053056.308706,0
1752053056.416953,0
1752053056.527477,0
1752053056.636012,0
1752053056.743918,1
1752053056.855887,0
1752053056.966257,0
1752053057.076506,0
1752053057.190431,0
1752053057.300588,0
1752053057.410172,0
1752053057.520851,0
1752053057.632501,0
1752053057.742351,0
1752053057.851748,1
1752053057.960283,0
1752053058.072982,0
1752053058.183084,0
1752053058.292885,0
1752053058.405464,0
1752053058.519516,0
1752053058.630820,0
1752053058.744368,0
1752053058.855512,0
1752053058.966785,0
1752053059.078694,0
1752053059.184420,0
1752053059.289065,0
1752053059.395965,0
1752053059.503203,0
1752053059.609567,0
1752053059.715480,0
1752053059.825683,0
1752053059.933573,0
1752053060.044353,0
1752053060.154140,0
1752053060.264250,0
1752053060.372649,1
1752053060.482851,0
1752053060.587511,0
1752053060.697438,0
1752053060.807450,0
1752053060.917022,0
1752053061.027235,0
1752053061.136095,0
1752053061.244867,0
1752053061.356264,0
1752053061.467696,0
1752053061.574923,0
1752053061.685744,1
1752053061.799083,0
1752053061.912983,0
1752053062.023548,0
1752053062.132859,0
1752053062.286477,0
1752053062.397013,0
1752053062.507813,0
1752053062.666266,0
1752053062.781752,0
1752053062.898970,1
1752053063.019529,0
1752053063.195706,1
1752053063.303613,0
1752053063.418570,0
1752053063.526069,0
1752053063.633443,0
1752053063.744853,0
1752053063.855808,0
1752053063.967514,0
1752053064.079795,0
1752053064.197317,0
1752053064.304420,0
1752053064.414447,1
1752053064.525241,0
1752053064.631017,0
1752053064.738288,0
1752053064.846691,0
1752053064.960777,0
1752053065.072623,0
1752053065.183069,0
1752053065.293849,0
1752053065.404171,0
1752053065.513174,0
1752053065.624497,0
1752053065.735803,0
1752053065.846960,0
1752053065.957692,0
1752053066.068615,0
1752053066.176093,0
1752053066.291702,0
1752053066.405409,0
1752053066.510940,0
1752053066.620144,0
1752053066.734151,0
1752053066.843399,0
1752053066.948316,0
1752053067.084913,0
1752053067.196379,0
1752053067.308733,0
1752053067.419497,0
1752053067.536110,0
1752053067.648239,0
1752053067.758893,0
1752053067.868424,0
1752053067.976929,0
1752053068.088207,0
1752053068.198011,0
1752053068.315284,0
1752053068.424927,0
1752053068.530807,0
1752053068.639450,0
1752053068.749980,1
1752053068.860351,0
1752053068.970845,0
1752053069.080669,0
1752053069.192173,0
1752053069.302599,0
1752053069.412018,0
1752053069.518623,0
1752053069.627137,0
1752053069.737078,0
1752053069.865655,0
1752053069.976706,0
1752053070.087466,0
1752053070.196016,0
1752053070.306558,0
1752053070.418871,0
1752053070.531389,0
1752053070.640283,0
1752053070.751200,0
1752053070.864410,0
1752053070.974743,0
1752053071.084294,1
1752053071.192761,0
1752053071.303275,0
1752053071.411711,0
1752053071.521306,0
1752053071.632035,0
1752053071.744086,0
1752053071.860647,0
1752053071.970929,0
1752053072.080698,0
1752053072.214123,0
1752053072.324289,0
1752053072.439811,0
1752053072.550296,0
1752053072.660240,0
1752053072.769234,0
1752053072.879426,0
1752053072.986727,0
1752053073.096288,1
1752053073.206825,0
1752053073.316823,0
1752053073.426937,0
1752053073.535996,0
1752053073.644228,0
1752053073.752901,0
1752053073.865987,0
1752053073.974809,0
1752053074.085649,0
1752053074.197248,0
1752053074.305818,1
1752053074.415570,0
1752053074.524949,0
1752053074.635343,0
1752053074.746283,0
1752053074.855502,0
1752053074.963680,0
1752053075.073157,0
1752053075.181712,0
1752053075.292233,0
1752053075.397114,0
1752053075.503854,0
1752053075.614511,1
1752053075.723674,0
1752053075.834496,0
1752053075.940147,0
1752053076.050528,0
1752053076.161242,0
1752053076.271318,0
1752053076.380750,0
1752053076.492001,0
1752053076.602640,0
1752053076.722972,1
1752053076.832307,0
1752053076.942935,0
1752053077.052339,0
1752053077.164649,0
1752053077.332261,1
1752053077.445199,0
1752053077.555521,1
1752053077.669389,0
1752053077.778060,0
1752053077.888710,0
1752053077.994107,0
1752053078.108308,0
1752053078.235368,0
1752053078.346955,0
1752053078.456910,0
1752053078.567873,0
1752053078.678957,0
1752053078.794939,1
1752053078.904493,0
1752053079.015469,1
1752053079.128403,0
1752053079.242550,0
1752053079.352250,0
1752053079.467782,0
1752053079.582052,0
1752053079.696976,0
1752053079.802847,0
1752053079.909999,0
1752053080.015390,1
1752053080.121866,0
1752053080.228048,0
1752053080.337548,0
1752053080.447471,0
1752053080.555784,0
1752053080.668129,0
1752053080.777775,0
1752053080.890233,0
1752053080.999230,0
1752053081.108098,0
1752053081.218750,0
1752053081.331279,0
1752053081.442792,0
1752053081.552366,0
1752053081.662177,0
1752053081.772413,0
1752053081.882764,0
1752053081.988949,0
1752053082.098537,0
1752053082.208390,0
1752053082.318721,0
1752053082.430184,0
1752053082.547619,0
1752053082.665410,0
1752053082.784711,0
1752053082.895118,0
1752053083.007009,0
1752053083.131647,0
1752053083.255901,0
1752053083.367959,0
1752053083.479392,0
1752053083.589194,0
1752053083.703226,0
1752053083.819340,0
1752053083.933495,0
1752053084.045127,0
1752053084.159949,0
1752053084.276963,0
1752053084.388264,0
1752053084.498455,0
1752053084.610073,0
1752053084.720150,0
1752053084.831544,0
1752053084.942524,0
1752053085.053323,0
1752053085.164372,0
1752053085.279371,1
1752053085.390846,0
1752053085.501622,0
1752053085.612556,0
1752053085.726864,0
1752053085.842241,0
1752053085.954082,0
1752053086.064353,0
1752053086.175519,0
1752053086.284604,1
1752053086.397055,0
1752053086.507363,0
1752053086.618355,0
1752053086.728883,0
1752053086.838586,0
1752053086.943615,0
1752053087.053003,0
1752053087.163196,0
1752053087.274337,0
1752053087.382866,0
1752053087.493147,0
1752053087.602995,0
1752053087.714070,0
1752053087.846313,0
1752053087.975108,0
1752053088.085553,0
1752053088.196890,0
1752053088.307060,1
1752053088.421314,0
1752053088.531427,0
1752053088.643931,0
1752053088.768517,0
1752053088.880303,0
1752053088.990025,0
1752053089.111549,1
1752053089.220831,0
1752053089.332259,0
1752053089.444914,0
1752053089.555266,0
1752053089.665300,0
1752053089.816908,1
1752053089.927924,0
1752053090.043223,0
1752053090.154888,0
1752053090.267238,0
1752053090.415917,0
1752053090.532233,0
1752053090.652768,0
1752053090.765446,0
1752053090.878703,0
1752053091.034961,0
1752053091.149451,0
1752053091.261950,0
1752053091.374954,0
1752053091.488185,0
1752053091.598980,0
1752053091.711001,0
1752053091.827422,0
1752053091.940334,0
1752053092.051913,0
1752053092.164537,0
1752053092.275501,0
1752053092.387136,0
1752053092.498322,0
1752053092.609270,0
1752053092.720044,0
1752053092.833227,0
1752053092.945261,1
1752053093.054937,0
1752053093.173704,0
1752053093.359801,0
1752053093.476458,0
1752053093.586658,0
1752053093.724449,0
1752053093.859971,0
1752053093.971822,0
1752053094.083096,0
1752053094.193823,0
1752053094.303621,0
1752053094.411883,0
1752053094.520518,0
1752053094.630687,0
1752053094.769796,1
1752053094.877829,0
1752053094.984758,0
1752053095.094088,0
1752053095.204054,0
1752053095.314231,0
1752053095.423304,0
1752053095.532633,0
1752053095.643651,0
1752053095.752438,0
1752053095.862818,0
1752053095.973956,0
1752053096.085270,1
1752053096.195722,1
1752053096.306044,0
1752053096.415859,0
1752053096.527280,0
1752053096.637509,0
1752053096.747687,0
1752053096.857917,0
1752053096.970377,0
1752053097.080744,0
1752053097.191461,0
1752053097.303959,1
1752053097.414801,0
1752053097.524192,0
1752053097.633456,0
1752053097.743433,0
1752053097.853711,0
1752053097.963525,0
1752053098.073808,0
1752053098.183579,0
1752053098.291593,1
1752053098.400779,0
1752053098.510345,0
1752053098.621387,0
1752053098.731783,0
1752053098.836823,0
1752053098.948305,0
1752053099.056047,0
1752053099.167424,0
1752053099.281302,0
1752053099.391925,0
1752053099.519351,1
1752053099.630794,0
1752053099.744493,0
1752053099.857470,0
1752053099.968631,0
1752053100.079665,0
1752053100.190436,0
1752053100.301458,0
1752053100.415058,0
1752053100.526562,0
1752053100.636265,1
1752053100.745241,0
1752053100.859430,0
1752053100.965578,0
1752053101.077761,0
1752053101.188446,0
1752053101.298786,0
1752053101.412432,0
1752053101.522907,0
1752053101.633819,0
1752053101.744373,0
1752053101.855359,0
1752053101.965345,0
1752053102.076497,0
1752053102.186225,0
1752053102.290943,0
1752053102.401466,0
1752053102.509509,0
1752053102.620130,0
1752053102.731305,0
1752053102.857715,1
1752053102.969724,0
1752053103.078186,1
1752053103.188289,0
1752053103.296205,0
1752053103.422432,0
1752053103.535342,0
1752053103.646565,0
1752053103.756865,0
1752053103.886882,1
1752053103.999371,0
1752053104.114851,0
1752053104.224837,0
1752053104.375855,0
1752053104.488945,0
1752053104.601293,1
1752053104.715386,0
1752053104.826811,0
1752053104.936310,0
1752053105.048133,0
1752053105.159327,0
1752053105.270036,0
1752053105.380215,0
1752053105.504664,0
1752053105.616175,0
1752053105.724222,1
1752053105.838676,0
1752053105.950143,0
1752053106.062799,0
1752053106.221945,0
1752053106.332400,1
1752053106.446117,0
1752053106.556263,0
1752053106.666282,0
1752053106.835172,1
1752053106.948047,0
1752053107.056968,0
1752053107.221271,0
1752053107.331612,0
1752053107.441035,1
1752053107.551734,0
1752053107.662726,0
1752053107.772183,0
1752053107.884236,0
1752053107.993088,0
1752053108.104204,0
1752053108.214553,0
1752053108.324708,0
1752053108.434803,0
1752053108.545922,0
1752053108.657759,0
1752053108.768777,0
1752053108.879230,0
1752053108.989121,0
1752053109.099302,0
1752053109.220506,0
1752053109.333406,0
1752053109.444769,0
1752053109.555349,0
1752053109.664638,0
1752053109.774390,0
1752053109.884775,0
1752053109.994329,0
1752053110.127229,0
1752053110.258315,0
1752053110.368688,1
1752053110.483883,0
1752053110.657912,0
1752053110.769793,1
1752053110.874663,0
1752053110.987531,0
1752053111.100464,0
1752053111.209089,0
1752053111.384137,0
1752053111.494791,0
1752053111.605051,0
1752053111.759905,0
1752053111.869261,0
1752053111.978763,1
1752053112.089952,0
1752053112.196636,0
1752053112.306865,0
1752053112.483857,0
1752053112.595730,0
1752053112.708856,0
1752053112.819089,0
1752053112.930782,0
1752053113.096269,0
1752053113.206547,0
1752053113.317870,0
1752053113.429072,0
1752053113.541004,0
1752053113.651166,0
1752053113.777756,0
1752053113.897062,0
1752053114.008286,1
1752053114.118688,0
1752053114.229623,0
1752053114.340081,0
1752053114.450223,0
1752053114.559921,0
1752053114.671201,0
1752053114.780320,0
1752053114.891602,0
1752053115.002238,0
1752053115.113042,0
1752053115.222301,1
1752053115.333355,0
1752053115.442528,0
1752053115.552355,0
1752053115.661388,0
1752053115.770912,0
1752053115.887237,0
1752053115.997903,0
1752053116.108276,0
1752053116.219421,0
1752053116.329478,1
1752053116.440252,0
1752053116.550769,0
1752053116.661510,0
1752053116.771710,0
1752053116.881857,0
1752053116.992460,0
1752053117.101578,0
1752053117.214370,0
1752053117.324974,0
1752053117.435288,0
1752053117.548120,1
1752053117.658813,0
1752053117.769755,0
1752053117.879589,0
1752053117.990437,0
1752053118.095520,0
1752053118.203103,0
1752053118.312850,0
1752053118.424020,0
1752053118.533232,0
1752053118.647799,0
1752053118.762791,0
1752053118.876149,0
1752053118.986256,0
1752053119.094200,0
1752053119.201611,0
1752053119.312286,0
1752053119.423031,0
1752053119.533751,0
1752053119.645913,0
1752053119.752440,0
1752053119.860559,0
1752053119.966409,0
1752053120.073010,0
1752053120.183057,0
1752053120.293706,0
1752053120.401224,0
1752053120.510276,0
1752053120.621858,0
1752053120.732720,0
1752053120.844353,0
1752053120.954551,0
1752053121.065609,0
1752053121.175782,0
1752053121.287522,1
1752053121.395182,0
1752053121.503464,0
1752053121.613439,0
1752053121.723355,0
1752053121.833519,0
1752053121.943911,0
1752053122.052532,0
1752053122.162410,0
1752053122.270910,0
1752053122.381418,0
1752053122.490998,0
1752053122.602226,1
1752053122.711680,0
1752053122.823172,0
1752053122.933999,0
1752053123.041619,0
1752053123.153328,0
1752053123.262028,0
1752053123.370663,0
1752053123.479576,0
1752053123.589589,0
1752053123.698824,0
1752053123.809490,1
1752053123.920331,0
1752053124.027853,0
1752053124.148532,0
1752053124.266647,0
1752053124.377569,0
1752053124.486363,0
1752053124.596296,0
1752053124.706540,0
1752053124.814689,0
1752053124.930894,0
1752053125.041062,0
1752053125.152554,0
1752053125.259584,0
1752053125.369532,0
1752053125.482180,0
1752053125.592099,0
1752053125.702473,0
1752053125.809668,0
1752053125.934204,1
1752053126.041430,0
1752053126.151868,0
1752053126.260903,0
1752053126.369840,0
1752053126.477294,0
1752053126.588333,0
1752053126.700373,0
1752053126.810359,0
1752053126.920047,0
1752053127.029032,0
1752053127.137882,0
1752053127.247980,1
1752053127.359247,0
1752053127.468326,0
1752053127.576073,0
1752053127.684408,0
1752053127.794476,0
1752053127.903339,0
1752053128.012874,0
1752053128.122201,0
1752053128.233976,0
1752053128.345117,0
1752053128.453235,0
1752053128.560181,1
1752053128.670610,0
1752053128.780410,0
1752053128.887817,0
1752053128.998094,0
1752053129.107563,0
1752053129.220464,0
1752053129.333188,0
1752053129.451092,0
