1752052870.835094,0
1752052870.956003,1
1752052871.075942,0
1752052871.188998,0
1752052871.301419,0
1752052871.424163,0
1752052871.541070,0
1752052871.652361,0
1752052871.764609,1
1752052871.878000,0
1752052872.002180,0
1752052872.117110,0
1752052872.229048,0
1752052872.351162,0
1752052872.479577,0
1752052872.606938,0
1752052872.723645,0
1752052872.842703,0
1752052872.956981,0
1752052873.071515,0
1752052873.185956,1
1752052873.298180,1
1752052873.421005,0
1752052873.536977,0
1752052873.648550,1
1752052873.763103,0
1752052873.892290,0
1752052874.018625,0
1752052874.134706,0
1752052874.259019,0
1752052874.399413,0
1752052874.557867,1
1752052874.674061,0
1752052874.782882,0
1752052874.894327,1
1752052875.008349,0
1752052875.135806,0
1752052875.257233,0
1752052875.383780,0
1752052875.498083,1
1752052875.621594,0
1752052875.735074,0
1752052875.850037,0
1752052875.979507,0
1752052876.099451,0
1752052876.216047,0
1752052876.331985,0
1752052876.447628,0
1752052876.560162,1
1752052876.677776,0
1752052876.791879,0
1752052876.921073,0
1752052877.047568,0
1752052877.192296,0
1752052877.307526,0
1752052877.455268,1
1752052877.569643,0
1752052877.682738,0
1752052877.794954,0
1752052877.908521,0
1752052878.020079,0
1752052878.134831,0
1752052878.246609,0
1752052878.358423,1
1752052878.472188,0
1752052878.584703,0
1752052878.699003,0
1752052878.814276,0
1752052878.925076,0
1752052879.069797,1
1752052879.187236,0
1752052879.297795,0
1752052879.411274,0
1752052879.526669,0
1752052879.640941,0
1752052879.776213,1
1752052879.889734,0
1752052880.004212,0
1752052880.115079,0
1752052880.227062,0
1752052880.339804,0
1752052880.455577,0
1752052880.566613,0
1752052880.675827,0
1752052880.785642,1
1752052880.898307,0
1752052881.006174,0
1752052881.117095,0
1752052881.229739,0
1752052881.343465,0
1752052881.455740,0
1752052881.567608,0
1752052881.680212,0
1752052881.789470,0
1752052881.899341,1
1752052882.012657,0
1752052882.125923,0
1752052882.238692,0
1752052882.351583,0
1752052882.463266,0
1752052882.575531,0
1752052882.687007,0
1752052882.796564,0
1752052882.909878,0
1752052883.021100,0
1752052883.133223,0
1752052883.245329,0
1752052883.356184,0
1752052883.467309,0
1752052883.581472,0
1752052883.695668,0
1752052883.806647,0
1752052883.927876,0
1752052884.043466,0
1752052884.159335,0
1752052884.273895,0
1752052884.392303,0
1752052884.508955,0
1752052884.627514,0
1752052884.740010,0
1752052884.852735,0
1752052884.969477,0
1752052885.082669,0
1752052885.192304,0
1752052885.303621,0
1752052885.418177,0
1752052885.528965,0
1752052885.640176,0
1752052885.753584,0
1752052885.864599,0
1752052885.977955,0
1752052886.091305,0
1752052886.201547,0
1752052886.316593,0
1752052886.425717,0
1752052886.539212,0
1752052886.658098,0
1752052886.770742,0
1752052886.883637,0
1752052886.997112,0
1752052887.110219,0
1752052887.224287,0
1752052887.349071,0
1752052887.462060,0
1752052887.575830,0
1752052887.688392,0
1752052887.802402,0
1752052887.916295,0
1752052888.030172,0
1752052888.143752,0
1752052888.264667,1
1752052888.376410,0
1752052888.486855,0
1752052888.600269,0
1752052888.714651,0
1752052888.827332,0
1752052888.939160,0
1752052889.054347,0
1752052889.164598,1
1752052889.284923,1
1752052889.399473,0
1752052889.510793,0
1752052889.622995,0
1752052889.733788,0
1752052889.845350,0
1752052889.956706,0
1752052890.070171,0
1752052890.182188,0
1752052890.291373,0
1752052890.403194,1
1752052890.516866,0
1752052890.630437,0
1752052890.742387,0
1752052890.854756,0
1752052890.968060,0
1752052891.081637,0
1752052891.194360,0
1752052891.304629,1
1752052891.417783,0
1752052891.530117,0
1752052891.640320,0
1752052891.751647,0
1752052891.865511,0
1752052891.979532,0
1752052892.095042,0
1752052892.210908,0
1752052892.324222,0
1752052892.437049,0
1752052892.551056,0
1752052892.665375,0
1752052892.778246,0
1752052892.889985,0
1752052893.003736,0
1752052893.119196,0
1752052893.234389,0
1752052893.347804,0
1752052893.461223,0
1752052893.574547,0
1752052893.686014,0
1752052893.800868,0
1752052893.912431,0
1752052894.026363,0
1752052894.138713,0
1752052894.251130,1
1752052894.366399,0
1752052894.479288,0
1752052894.638334,0
1752052894.754939,0
1752052894.870025,0
1752052895.039303,1
1752052895.151493,0
1752052895.264516,0
1752052895.377471,0
1752052895.490329,0
1752052895.644282,0
1752052895.761195,0
1752052895.873574,0
1752052896.049900,0
1752052896.162216,0
1752052896.272885,0
1752052896.387068,0
1752052896.497595,0
1752052896.652031,0
1752052896.766212,0
1752052896.882308,0
1752052896.995036,0
1752052897.133376,0
1752052897.262869,1
1752052897.374384,0
1752052897.488293,0
1752052897.601187,0
1752052897.734772,0
1752052897.847245,0
1752052897.960315,0
1752052898.075037,0
1752052898.189739,0
1752052898.300561,0
1752052898.414090,0
1752052898.527989,0
1752052898.662523,0
1752052898.775364,1
1752052898.886582,0
1752052899.000631,0
1752052899.130358,0
1752052899.283689,0
1752052899.399378,0
1752052899.515306,0
1752052899.627914,0
1752052899.740928,0
1752052899.855639,0
1752052899.969034,0
1752052900.083987,0
1752052900.197515,0
1752052900.309155,0
1752052900.422387,0
1752052900.543176,0
1752052900.655697,0
1752052900.769531,0
1752052900.881990,0
1752052900.992968,1
1752052901.101998,0
1752052901.215820,0
1752052901.327761,0
1752052901.441413,0
1752052901.552909,0
1752052901.666046,0
1752052901.777140,0
1752052901.888100,0
1752052902.000485,0
1752052902.114898,0
1752052902.225571,0
1752052902.333966,0
1752052902.445593,0
1752052902.556701,0
1752052902.669623,0
1752052902.784286,0
1752052902.897093,0
1752052903.008038,1
1752052903.121519,0
1752052903.233757,0
1752052903.346032,0
1752052903.457886,0
1752052903.609217,0
1752052903.723371,0
1752052903.836469,0
1752052903.949193,0
1752052904.061651,0
1752052904.207481,0
1752052904.322353,1
1752052904.442761,0
1752052904.556157,0
1752052904.694388,0
1752052904.806495,0
1752052904.920312,0
1752052905.034389,0
1752052905.146406,0
1752052905.259076,0
1752052905.375299,0
1752052905.487812,0
1752052905.604130,0
1752052905.718570,0
1752052905.827269,0
1752052905.940441,0
1752052906.051111,0
1752052906.161995,0
1752052906.273666,0
1752052906.386918,0
1752052906.500302,0
1752052906.612677,0
1752052906.724638,0
1752052906.836438,0
1752052906.947665,0
1752052907.059959,0
1752052907.171007,0
1752052907.282148,0
1752052907.398727,0
1752052907.510946,0
1752052907.620892,0
1752052907.731688,0
1752052907.841594,0
1752052907.953694,0
1752052908.067585,0
1752052908.178009,0
1752052908.290554,0
1752052908.402345,0
1752052908.516390,0
1752052908.627293,0
1752052908.738012,0
1752052908.851022,0
1752052908.964684,0
1752052909.076214,0
1752052909.183094,0
1752052909.296071,0
1752052909.409936,0
1752052909.520938,0
1752052909.654118,0
1752052909.764813,1
1752052909.889603,0
1752052909.998780,0
1752052910.132305,0
1752052910.269981,1
1752052910.384168,0
1752052910.495844,0
1752052910.607482,0
1752052910.720262,0
1752052910.829084,0
1752052910.940914,0
1752052911.054217,0
1752052911.168876,0
1752052911.278867,1
1752052911.394011,0
1752052911.506909,0
1752052911.619929,0
1752052911.730088,0
1752052911.838493,0
1752052911.948103,0
1752052912.061363,0
1752052912.172876,0
1752052912.286014,0
1752052912.398733,0
1752052912.508530,0
1752052912.621178,0
1752052912.732897,0
1752052912.843714,0
1752052912.961656,0
1752052913.080622,0
1752052913.190345,1
1752052913.301915,0
1752052913.415044,0
1752052913.524977,0
1752052913.637720,0
1752052913.751191,0
1752052913.863243,0
1752052913.976542,0
1752052914.089062,0
1752052914.201472,0
1752052914.312542,0
1752052914.431010,0
1752052914.542315,0
1752052914.648181,0
1752052914.753239,0
1752052914.858124,0
1752052914.963048,0
1752052915.090638,0
1752052915.206473,1
1752052915.320890,0
1752052915.432199,0
1752052915.547255,0
1752052915.660695,0
1752052915.775359,0
1752052915.889868,0
1752052916.003888,0
1752052916.115084,1
1752052916.227538,0
1752052916.340394,0
1752052916.452966,0
1752052916.564926,0
1752052916.679879,0
1752052916.792602,0
1752052916.907187,0
1752052917.022192,0
1752052917.139181,0
1752052917.253191,0
1752052917.367014,0
1752052917.509036,0
1752052917.625317,0
1752052917.739532,0
1752052917.854318,0
1752052918.029738,0
1752052918.143478,0
1752052918.258180,0
1752052918.371330,0
1752052918.499318,0
1752052918.612659,0
1752052918.727429,0
1752052918.840939,1
1752052918.956051,0
1752052919.107528,0
1752052919.224657,0
1752052919.340171,1
1752052919.452513,0
1752052919.565134,0
1752052919.683968,0
1752052919.796888,0
1752052919.909305,0
1752052920.048571,0
1752052920.162648,0
1752052920.285679,0
1752052920.398666,0
1752052920.513908,0
1752052920.629897,0
1752052920.742923,0
1752052920.856399,1
1752052920.973957,0
1752052921.083890,0
1752052921.219144,0
1752052921.331358,0
1752052921.439523,0
1752052921.553383,0
1752052921.667001,1
1752052921.780599,0
1752052921.893566,0
1752052922.001541,0
1752052922.116565,0
1752052922.241382,0
1752052922.370000,1
1752052922.491929,0
1752052922.606257,0
1752052922.749862,0
1752052922.865290,0
1752052922.978857,1
1752052923.088971,0
1752052923.199732,0
1752052923.315786,0
1752052923.428250,0
1752052923.540703,0
1752052923.653381,0
1752052923.764042,0
1752052923.878740,0
1752052923.995154,0
1752052924.109352,0
1752052924.226189,0
1752052924.340745,0
1752052924.488357,1
1752052924.601627,0
1752052924.715231,0
1752052924.830339,0
1752052924.943963,0
1752052925.055227,0
1752052925.165341,0
1752052925.278448,0
1752052925.409460,1
1752052925.519704,0
1752052925.632652,0
1752052925.748195,0
1752052925.858079,0
1752052925.968894,0
1752052926.081740,0
1752052926.195813,0
1752052926.310202,1
1752052926.423743,0
1752052926.537042,0
1752052926.649073,0
1752052926.763150,0
1752052926.874309,0
1752052926.985464,0
1752052927.097671,0
1752052927.210673,0
1752052927.322312,1
1752052927.434454,0
1752052927.546113,0
1752052927.659648,0
1752052927.770890,0
1752052927.883686,0
1752052927.994321,0
1752052928.105000,0
1752052928.216035,0
1752052928.326771,1
1752052928.438000,0
1752052928.550513,0
1752052928.664047,0
1752052928.773398,0
1752052928.883271,0
1752052928.997419,0
1752052929.110742,0
1752052929.223076,0
1752052929.333285,0
1752052929.446359,0
1752052929.559436,0
1752052929.671148,0
1752052929.781399,0
1752052929.889436,0
1752052930.001829,0
1752052930.115128,0
1752052930.226350,0
1752052930.338458,0
1752052930.454081,0
1752052930.568656,0
1752052930.689276,0
1752052930.806753,0
1752052930.920143,0
1752052931.033613,0
1752052931.146418,0
1752052931.259437,0
1752052931.370325,0
1752052931.481263,0
1752052931.592926,0
1752052931.707589,0
1752052931.818131,0
1752052931.930628,0
1752052932.043142,0
1752052932.154281,0
1752052932.267314,0
1752052932.378960,0
1752052932.488319,0
1752052932.599010,0
1752052932.711376,0
1752052932.823968,0
1752052932.937134,0
1752052933.051668,0
1752052933.165612,0
1752052933.282181,0
1752052933.394735,0
1752052933.506113,0
1752052933.619176,0
1752052933.731090,0
1752052933.840913,0
1752052933.954561,0
1752052934.067441,0
1752052934.182437,1
1752052934.296444,0
1752052934.407169,0
1752052934.517551,0
1752052934.630808,0
1752052934.743787,0
1752052934.854594,0
1752052934.967012,0
1752052935.082770,0
1752052935.197967,0
1752052935.310522,0
1752052935.421032,0
1752052935.533812,0
1752052935.646688,0
1752052935.753545,0
1752052935.864189,0
1752052935.979244,0
1752052936.092760,0
1752052936.205921,0
1752052936.318180,0
1752052936.506025,1
1752052936.615279,0
1752052936.729301,0
1752052936.839891,0
1752052936.951697,0
1752052937.104211,0
1752052937.220634,0
1752052937.334672,0
1752052937.449558,0
1752052937.561734,0
1752052937.726495,1
1752052937.841268,0
1752052937.951828,0
1752052938.062816,0
1752052938.175689,0
1752052938.329092,1
1752052938.443553,0
1752052938.567708,0
1752052938.682967,0
1752052938.797249,0
1752052938.911436,0
1752052939.022585,0
1752052939.135437,0
1752052939.249829,0
1752052939.364309,0
1752052939.477165,0
1752052939.589247,0
1752052939.703895,0
1752052939.819448,0
1752052939.935572,1
1752052940.049653,0
1752052940.165287,0
1752052940.279631,0
1752052940.390544,0
1752052940.505412,0
1752052940.616318,0
1752052940.733577,0
1752052940.844617,1
1752052940.956974,0
1752052941.069339,0
1752052941.183957,0
1752052941.349043,0
1752052941.461329,0
1752052941.574037,0
1752052941.689418,0
1752052941.804274,0
1752052941.923576,0
1752052942.038372,0
1752052942.152704,0
1752052942.267274,0
1752052942.385208,0
1752052942.500959,0
1752052942.614691,0
1752052942.726980,0
1752052942.839713,0
1752052942.955868,0
1752052943.067794,1
1752052943.180382,0
1752052943.293839,0
1752052943.407434,0
1752052943.519084,0
1752052943.632759,0
1752052943.745103,0
1752052943.859583,0
1752052943.971359,0
1752052944.085400,0
1752052944.201267,0
1752052944.315818,0
1752052944.428034,0
1752052944.541454,0
1752052944.655448,0
1752052944.766536,0
1752052944.878214,0
1752052944.991034,0
1752052945.103925,0
1752052945.217278,0
1752052945.325408,0
1752052945.437981,0
1752052945.552613,0
1752052945.664634,0
1752052945.778045,0
1752052945.889274,0
1752052945.999877,0
1752052946.112327,0
1752052946.223593,0
1752052946.335924,0
1752052946.449596,0
1752052946.561047,0
1752052946.669656,0
1752052946.782332,0
1752052946.895846,0
1752052947.009582,1
1752052947.122647,0
1752052947.232553,0
1752052947.345847,0
1752052947.459921,0
1752052947.575427,0
1752052947.686796,0
1752052947.800884,0
1752052947.913956,0
1752052948.027463,0
1752052948.138328,0
1752052948.252945,0
1752052948.366232,0
1752052948.478302,0
1752052948.592580,0
1752052948.707012,0
1752052948.823869,1
1752052948.937841,0
1752052949.049807,0
1752052949.161665,0
1752052949.274545,0
1752052949.389950,0
1752052949.505516,0
1752052949.619353,0
1752052949.732974,1
1752052949.846873,0
1752052949.957275,0
1752052950.067641,0
1752052950.178269,0
1752052950.292692,0
1752052950.403564,0
1752052950.513815,0
1752052950.627552,0
1752052950.739208,1
1752052950.846735,0
1752052950.959167,0
1752052951.070162,0
1752052951.182858,0
1752052951.294796,0
1752052951.403077,0
1752052951.541376,0
