1752053186.847258,0
1752053186.957311,0
1752053187.067578,0
1752053187.178598,0
1752053187.289845,0
1752053187.400708,0
1752053187.510896,1
1752053187.621511,0
1752053187.732356,0
1752053187.840961,0
1752053187.951761,0
1752053188.074653,0
1752053188.185216,0
1752053188.295748,0
1752053188.406287,0
1752053188.516736,1
1752053188.628003,0
1752053188.737851,0
1752053188.849199,0
1752053188.959384,0
1752053189.069987,0
1752053189.180513,0
1752053189.291347,0
1752053189.401330,0
1752053189.511434,0
1752053189.621053,0
1752053189.729346,1
1752053189.839566,0
1752053189.949355,0
1752053190.055403,1
1752053190.166766,0
1752053190.279952,0
1752053190.390023,0
1752053190.500338,0
1752053190.620072,0
1752053190.731555,0
1752053190.842057,0
1752053190.952587,0
1752053191.062505,0
1752053191.172625,0
1752053191.282965,0
1752053191.392875,0
1752053191.504419,0
1752053191.614641,0
1752053191.726591,0
1752053191.836969,0
1752053191.947524,1
1752053192.055091,0
1752053192.161444,0
1752053192.274073,0
1752053192.385281,0
1752053192.495613,0
1752053192.606639,0
1752053192.717522,0
1752053192.829374,0
1752053192.940658,0
1752053193.057125,0
1752053193.167749,0
1752053193.278986,0
1752053193.388304,0
1752053193.498246,0
1752053193.608284,0
1752053193.717726,0
1752053193.826738,0
1752053193.933331,0
1752053194.044366,0
1752053194.155505,0
1752053194.269841,0
1752053194.380390,0
1752053194.491809,0
1752053194.604024,0
1752053194.716872,0
1752053194.828471,0
1752053194.940148,0
1752053195.049193,0
1752053195.160495,0
1752053195.275804,1
1752053195.388676,1
1752053195.500937,0
1752053195.611624,0
1752053195.762538,0
1752053195.874211,0
1752053195.985914,0
1752053196.095936,0
1752053196.207069,0
1752053196.318844,0
1752053196.451085,0
1752053196.577958,0
1752053196.696973,0
1752053196.809973,0
1752053196.918421,0
1752053197.056676,0
1752053197.196739,0
1752053197.307930,1
1752053197.419727,0
1752053197.531060,0
1752053197.641077,0
1752053197.752407,0
1752053197.867843,0
1752053197.977266,0
1752053198.107269,0
1752053198.216632,0
1752053198.331429,1
1752053198.443157,0
1752053198.568379,0
1752053198.694170,0
1752053198.805899,0
1752053198.917795,1
1752053199.027464,0
1752053199.141414,0
1752053199.254110,0
1752053199.385702,0
1752053199.512945,0
1752053199.638664,0
1752053199.763064,0
1752053199.881761,0
1752053199.991761,0
1752053200.106093,0
1752053200.215099,0
1752053200.330709,0
1752053200.453389,1
1752053200.563340,0
1752053200.674194,0
1752053200.784433,0
1752053200.896209,0
1752053201.007126,0
1752053201.115915,0
1752053201.258837,0
1752053201.373302,0
1752053201.484429,0
1752053201.666552,0
1752053201.777808,0
1752053201.888423,0
1752053202.069933,0
1752053202.183699,0
1752053202.296851,0
1752053202.466231,0
1752053202.577003,0
1752053202.689206,0
1752053202.800070,0
1752053202.910946,0
1752053203.024765,0
1752053203.132996,0
1752053203.243587,0
1752053203.355294,0
1752053203.466504,0
1752053203.594738,1
1752053203.705404,0
1752053203.817150,0
1752053203.927896,0
1752053204.037236,0
1752053204.146608,0
1752053204.265753,0
1752053204.374882,0
1752053204.484742,0
1752053204.593393,0
1752053204.703000,1
1752053204.813017,0
1752053204.923988,0
1752053205.034908,0
1752053205.145227,0
1752053205.255548,0
1752053205.364847,0
1752053205.475161,0
1752053205.585410,0
1752053205.695358,0
1752053205.805822,0
1752053205.916321,0
1752053206.026974,0
1752053206.137145,0
1752053206.248016,0
1752053206.358532,0
1752053206.468891,0
1752053206.578369,0
1752053206.690384,0
1752053206.800628,0
1752053206.910957,0
1752053207.021601,1
1752053207.128363,0
1752053207.238617,0
1752053207.348706,0
1752053207.459289,0
1752053207.570012,0
1752053207.678921,0
1752053207.789917,0
1752053207.900243,0
1752053208.011152,0
1752053208.119176,0
1752053208.231277,0
1752053208.343050,0
1752053208.455659,0
1752053208.566295,0
1752053208.676612,0
1752053208.787138,0
1752053208.898659,0
1752053209.009709,0
1752053209.119614,0
1752053209.230592,0
1752053209.342546,0
1752053209.453722,0
1752053209.564444,0
1752053209.673378,0
1752053209.784076,0
1752053209.893965,0
1752053210.004059,0
1752053210.114682,0
1752053210.224936,0
1752053210.333980,0
1752053210.444138,0
1752053210.548932,0
1752053210.659378,1
1752053210.766826,0
1752053210.876893,0
1752053210.986595,0
1752053211.097007,0
1752053211.207635,0
1752053211.317430,0
1752053211.427902,0
1752053211.538667,0
1752053211.649593,0
1752053211.761090,0
1752053211.870186,1
1752053211.981270,0
1752053212.091543,0
1752053212.202313,0
1752053212.312454,0
1752053212.423102,0
1752053212.532899,0
1752053212.644134,0
1752053212.754244,0
1752053212.864744,0
1752053212.974578,1
1752053213.085485,0
1752053213.195291,0
1752053213.307138,0
1752053213.418774,0
1752053213.530054,0
1752053213.640113,0
1752053213.750917,0
1752053213.861487,0
1752053213.971964,0
1752053214.083343,1
1752053214.194671,0
1752053214.305197,0
1752053214.415471,0
1752053214.526350,0
1752053214.637901,0
1752053214.748378,0
1752053214.857870,0
1752053214.967995,0
1752053215.079155,0
1752053215.191403,0
1752053215.302319,0
1752053215.411624,0
1752053215.522438,0
1752053215.632663,0
1752053215.743196,0
1752053215.852453,0
1752053215.962631,0
1752053216.074217,0
1752053216.183657,0
1752053216.294479,0
1752053216.403192,0
1752053216.514084,1
1752053216.625059,0
1752053216.734709,0
1752053216.844844,0
1752053216.955042,0
1752053217.065453,0
1752053217.175612,0
1752053217.286588,0
1752053217.395495,0
1752053217.505977,0
1752053217.616582,0
1752053217.727886,0
1752053217.838493,0
1752053217.948240,0
1752053218.057378,0
1752053218.167130,0
1752053218.277057,0
1752053218.387814,0
1752053218.498745,0
1752053218.609973,0
1752053218.720454,0
1752053218.831963,0
1752053218.941143,0
1752053219.051701,0
1752053219.162234,0
1752053219.272075,0
1752053219.440812,1
1752053219.552691,0
1752053219.663536,0
1752053219.773012,0
1752053219.883713,0
1752053219.993105,0
1752053220.130071,0
1752053220.241923,0
1752053220.352824,0
1752053220.464377,0
1752053220.577168,0
1752053220.688581,0
1752053220.800591,0
1752053220.912308,0
1752053221.034543,0
1752053221.148109,0
1752053221.258935,0
1752053221.366941,0
1752053221.476153,0
1752053221.587512,0
1752053221.697966,0
1752053221.809019,0
1752053221.917827,0
1752053222.027753,0
1752053222.135242,0
1752053222.249719,0
1752053222.356880,0
1752053222.467385,1
1752053222.577741,0
1752053222.686875,0
1752053222.796506,0
1752053222.906796,0
1752053223.016749,0
1752053223.127848,0
1752053223.237774,0
1752053223.348018,0
1752053223.458820,0
1752053223.569497,0
1752053223.680342,1
1752053223.791484,0
1752053223.901007,0
1752053224.011536,0
1752053224.121604,0
1752053224.232610,0
1752053224.342810,0
1752053224.453988,0
1752053224.564716,0
1752053224.674809,0
1752053224.786352,1
1752053224.898307,0
1752053225.008940,0
1752053225.118481,0
1752053225.228464,0
1752053225.338641,0
1752053225.448927,0
1752053225.560054,0
1752053225.670555,0
1752053225.779802,0
1752053225.889193,0
1752053225.999908,0
1752053226.110415,0
1752053226.220720,0
1752053226.338146,0
